3	2.291000e-02	2291.000000	100000.000000	
3	2.318000e-02	2318.000000	100000.000000	
3	2.241000e-02	2241.000000	100000.000000	
3	2.283000e-02	2283.000000	100000.000000	
3	2.306000e-02	2306.000000	100000.000000	
3	2.291000e-02	2291.000000	100000.000000	
3	2.342000e-02	2342.000000	100000.000000	
3	2.247000e-02	2247.000000	100000.000000	
3	2.225000e-02	2225.000000	100000.000000	
0	7.827000e-02	7827.000000	100000.000000	
1	6.762000e-02	13524.000000	200000.000000	
2	5.751333e-02	17254.000000	300000.000000	
3	4.884000e-02	19536.000000	400000.000000	
4	4.156600e-02	20783.000000	500000.000000	
5	3.566667e-02	21400.000000	600000.000000	
6	3.093857e-02	21657.000000	700000.000000	
7	2.715750e-02	21726.000000	800000.000000	
8	2.416111e-02	21745.000000	900000.000000	
9	2.175000e-02	21750.000000	1000000.000000	
10	1.977273e-02	21750.000000	1100000.000000	
0	7.927000e-02	7927.000000	100000.000000	
1	6.807000e-02	13614.000000	200000.000000	
2	5.842000e-02	17526.000000	300000.000000	
3	4.974500e-02	19898.000000	400000.000000	
4	4.221200e-02	21106.000000	500000.000000	
5	3.623000e-02	21738.000000	600000.000000	
6	3.141571e-02	21991.000000	700000.000000	
7	2.758875e-02	22071.000000	800000.000000	
8	2.454667e-02	22092.000000	900000.000000	
9	2.209700e-02	22097.000000	1000000.000000	
10	2.008818e-02	22097.000000	1100000.000000	
0	7.929000e-02	7929.000000	100000.000000	
1	6.809500e-02	13619.000000	200000.000000	
2	5.771000e-02	17313.000000	300000.000000	
3	4.894250e-02	19577.000000	400000.000000	
4	4.179600e-02	20898.000000	500000.000000	
5	3.579500e-02	21477.000000	600000.000000	
6	3.099429e-02	21696.000000	700000.000000	
7	2.722125e-02	21777.000000	800000.000000	
8	2.422111e-02	21799.000000	900000.000000	
9	2.180100e-02	21801.000000	1000000.000000	
10	1.981909e-02	21801.000000	1100000.000000	
